siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Amblyomma americanum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia sp.,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,HardTick DNA Quality,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia miyamotoi,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Dermacentor variabilis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ixodes pacificus,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Babesia microti,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Positive,Ixodes scapularis,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Borrelia mayonii,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Anaplasma phagocytophilum,HARV_001.20230606.IXOSCA.N
HARV,HARV_001,deciduousForest,202.1,2023-06-06T14:38:00Z,1,Negative,Ehrlichia muris-like,HARV_001.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,HardTick DNA Quality,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia mayonii,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Dermacentor variabilis,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Babesia microti,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,HardTick DNA Quality,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Dermacentor variabilis,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,HardTick DNA Quality,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Babesia microti,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,Borrelia sp.,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,HardTick DNA Quality,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Babesia microti,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Amblyomma americanum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,Anaplasma phagocytophilum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Babesia microti,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia sp.,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Amblyomma americanum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia sp.,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,Ixodes scapularis,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,Ixodes scapularis,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia mayonii,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,Ixodes scapularis,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,Ixodes scapularis,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Amblyomma americanum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Ixodes pacificus,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Amblyomma americanum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia sp.,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Babesia microti,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Amblyomma americanum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Ixodes pacificus,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Borrelia mayonii,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Dermacentor variabilis,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Amblyomma americanum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Negative,Amblyomma americanum,HARV_004.20230606.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2023-06-06T17:18:00Z,1,Positive,HardTick DNA Quality,HARV_004.20230606.IXOSCA.N
