siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID,month,year
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia parkeri,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes scapularis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Francisella tularensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia philipii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Positive,Amblyomma americanum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Dermacentor variabilis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia chaffeensis,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Anaplasma phagocytophilum,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ehrlichia ewingii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia lonestari,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Borrelia sp.,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Rickettsia rickettsii,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_001,deciduousForest,321.9,2023-07-25,1,Negative,Ixodes pacificus,UKFS_001.20230725.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-27,1,Negative,Anaplasma phagocytophilum,UKFS_003.20230727.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-27,1,Negative,Ixodes pacificus,UKFS_003.20230727.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-27,1,Negative,Dermacentor variabilis,UKFS_003.20230727.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-27,1,Negative,Ehrlichia chaffeensis,UKFS_003.20230727.AMBAME.N,7,2023
UKFS,UKFS_003,deciduousForest,322.4,2023-07-27,1,Negative,Ixodes pacificus,UKFS_003.20230727.AMBAME.N,7,2023
