siteID,startDateTime,mean_temp,max_temp,min_temp
TALL,2017-03-28,20.682708333333334,27.088,17.532
TALL,2017-03-29,22.88885416666667,34.657,18.072
TALL,2017-03-30,21.0265625,28.021,17.58
TALL,2017-03-31,18.49315625,30.297,12.727
TALL,2017-04-01,19.587989583333332,33.269,10.378
TALL,2017-04-02,20.679427083333334,34.616,11.729
TALL,2017-04-03,20.48198484848485,26.044,14.784
TALL,2017-04-04,21.329375,34.04,13.267
TALL,2017-04-05,22.614229166666668,31.376,17.385
TALL,2017-04-06,14.302270833333333,22.126,10.091
TALL,2017-04-07,13.64915625,23.265,6.8
TALL,2017-04-08,15.198239583333333,27.851,4.568
TALL,2017-04-09,18.462395833333332,30.947,9.424
TALL,2017-04-10,19.634520833333333,30.864,11.127
TALL,2017-04-11,21.624583333333334,30.015,15.389
TALL,2017-04-12,21.731947916666666,31.249,15.625
TALL,2017-04-13,22.490729166666668,34.133,14.287
TALL,2017-04-14,23.891583333333333,32.516,16.776
TALL,2017-04-15,22.66373958333333,32.242,15.654
TALL,2017-04-16,22.069302083333334,31.44,15.097
TALL,2017-04-17,22.124291666666668,29.485,17.476
TALL,2017-04-18,22.65052688172043,32.742,17.81
TALL,2017-04-19,23.185010416666668,31.416,16.102
TALL,2017-04-20,24.23609375,31.563,18.233
TALL,2017-04-21,23.723583333333334,31.039,17.704
TALL,2017-04-22,22.223572916666665,28.855,15.961
TALL,2017-04-23,15.164104166666666,19.827,11.301
TALL,2017-04-24,13.4085,20.903,9.386
TALL,2017-04-25,18.041791666666665,26.544,9.705
TALL,2017-04-26,20.36625,27.804,13.508
TALL,2017-04-27,21.368947916666666,26.48,16.924
TALL,2017-04-28,22.871020833333333,31.155,16.312
TALL,2017-04-29,24.73276086956522,30.085,20.85
TALL,2017-04-30,22.01830208333333,26.346,17.921
TALL,2017-05-01,19.093364583333333,25.554,13.806
TALL,2017-05-02,19.898135416666666,27.163,12.624
TALL,2017-05-03,21.459322916666668,28.601,14.314
TALL,2017-05-04,18.19805,22.891,16.09
TALL,2017-05-05,9.944521276595745,13.576,7.877
TALL,2017-05-06,15.331697916666666,24.903,6.29
TALL,2017-05-07,18.620854166666668,25.209,11.486
TALL,2017-05-08,19.783645833333335,27.811,11.301
TALL,2017-05-09,22.953458333333334,30.206,12.877
TALL,2017-05-10,24.0199375,30.918,17.426
TALL,2017-05-11,22.477625,28.123,17.125
TALL,2017-05-12,21.578958333333333,24.952,18.087
TALL,2017-05-13,19.333541666666665,24.157,15.976
TALL,2017-05-14,20.42903125,28.397,11.981
TALL,2017-05-15,23.008187500000002,30.124,13.899
TALL,2017-05-16,25.23546875,32.866,16.38
TALL,2017-05-17,25.24025,31.631,18.455
TALL,2017-05-18,24.990375,31.834,20.596
TALL,2017-05-19,25.467270833333334,33.159,19.949
TALL,2017-05-20,24.43340625,31.432,19.443
TALL,2017-05-21,21.842520833333335,25.978,19.383
TALL,2017-05-22,22.326447916666666,27.125,19.251
TALL,2017-05-23,20.2676875,24.039,17.983
TALL,2017-05-24,18.7963125,21.039,15.101
TALL,2017-05-25,16.435125,23.527,11.117
TALL,2017-05-26,21.658447916666667,30.569,13.876
TALL,2017-05-27,23.648416666666666,30.354,17.93
TALL,2017-05-28,24.22421875,27.784,18.59
TALL,2017-05-29,23.224802083333334,27.496,19.866
TALL,2017-05-30,23.323635416666665,28.802,20.275
TALL,2017-05-31,21.963864583333333,28.759,19.143
TALL,2017-06-01,22.129479166666666,26.588,18.454
TALL,2017-06-02,23.5004375,28.727,20.497
TALL,2017-06-03,23.022906250000002,26.533,19.667
TALL,2017-06-04,24.479010416666668,30.708,21.442
TALL,2017-06-05,23.828625,30.068,20.939
TALL,2017-06-06,21.831208333333333,24.569,20.504
TALL,2017-06-07,22.990708333333334,28.684,18.946
TALL,2017-06-08,21.007927083333332,27.056,14.554
TALL,2017-06-09,21.945802083333334,28.656,14.712
TALL,2017-06-10,24.195,30.984,17.491
TALL,2017-06-11,25.6953125,32.784,19.269
TALL,2017-06-12,25.947427083333334,32.603,20.485
TALL,2017-06-13,23.711291666666668,30.294,20.121
TALL,2017-06-14,24.369583333333335,30.685,20.868
TALL,2017-06-15,25.2484375,33.029,19.998
TALL,2017-06-16,22.363989583333332,29.128,18.8
TALL,2017-06-17,23.631979166666667,30.044,18.719
TALL,2017-06-18,25.4813125,31.579,22.535
TALL,2017-06-19,24.70135416666667,31.112,21.459
TALL,2017-06-20,23.710708333333333,26.569,22.22
TALL,2017-06-21,21.825739583333334,24.015,20.39
TALL,2017-06-22,23.461989583333335,25.033,22.462
TALL,2017-06-23,24.69025,29.773,22.089
TALL,2017-06-24,23.996229166666666,29,21.934
TALL,2017-06-25,22.952427083333333,27.529,19.886
TALL,2017-06-26,22.477604166666666,30.016,16.103
TALL,2017-06-27,24.56171875,30.809,18.952
TALL,2017-06-28,24.66146875,31.513,18.441
TALL,2017-06-29,23.264958333333333,25.581,21.555
TALL,2017-06-30,23.532625,28.243,22.352
TALL,2017-07-01,24.150541666666665,30.665,21.188
TALL,2017-07-02,24.358897727272726,30.68,20.91
TALL,2017-07-03,26.0046875,32.074,21.11
TALL,2017-07-04,27.641177083333332,32.887,23.315
TALL,2017-07-05,28.1188125,33.044,23.983
TALL,2017-07-06,28.004895833333332,33.301,23.936
TALL,2017-07-07,27.269552083333334,32.968,21.837
TALL,2017-07-08,24.150895833333333,30.49,21.752
TALL,2017-07-09,25.5095625,32.048,21.132
TALL,2017-07-10,26.331270833333335,32.562,20.043
TALL,2017-07-11,26.860875,32.97,22.287
TALL,2017-07-12,25.514208333333332,31.612,21.695
TALL,2017-07-13,27.01515625,32.868,22.489
TALL,2017-07-14,26.509427083333332,33.556,23.374
TALL,2017-07-15,25.155520833333334,30.867,21.656
TALL,2017-07-16,24.308875,29.922,22.314
TALL,2017-07-17,25.652104166666668,31.602,22.325
TALL,2017-07-18,24.8909375,31.484,20.501
TALL,2017-07-19,27.93590625,33.162,21.885
TALL,2017-07-20,28.451729166666667,33.796,22.945
TALL,2017-07-21,27.741447916666665,34.075,23.738
TALL,2017-07-22,26.625916666666665,32.656,22.254
TALL,2017-07-23,27.432510416666666,32.433,22.585
TALL,2017-07-24,26.225822916666665,31.756,22.676
TALL,2017-07-25,26.339989583333335,31.382,23.348
TALL,2017-07-26,26.98790625,32.403,23.608
TALL,2017-07-27,28.135145833333333,33.5,23.203
TALL,2017-07-28,27.233364583333334,31.054,23.978
TALL,2017-07-29,26.559895833333332,31.755,23.807
TALL,2017-07-30,24.761145833333334,31.196,18.724
TALL,2017-07-31,25.563041666666667,31.542,19.357
TALL,2017-08-01,25.5856875,31.788,19.489
TALL,2017-08-02,24.67365625,28.604,21.139
TALL,2017-08-03,26.005635416666667,32.502,21.74
TALL,2017-08-04,25.07103125,31.354,21.218
TALL,2017-08-05,25.80521875,31.293,20.126
TALL,2017-08-06,25.5204375,30.137,22.27
TALL,2017-08-07,25.260833333333334,30.872,21.742
TALL,2017-08-08,22.61009375,24.226,21.766
TALL,2017-08-09,24.1290625,28.907,21.783
TALL,2017-08-10,25.186625,30.557,21.823
TALL,2017-08-11,24.855458333333335,29.88,21.946
TALL,2017-08-12,26.205791666666666,30.854,23.467
TALL,2017-08-13,26.988885416666665,32.169,22.527
TALL,2017-08-14,26.851545454545455,31.746,23.171
TALL,2017-08-15,25.222729166666667,31.36,22.654
TALL,2017-08-16,25.61915625,32.232,22.475
TALL,2017-08-17,26.827197916666666,32.403,21.92
TALL,2017-08-18,27.273114583333335,31.66,23.612
TALL,2017-08-19,27.15020833333333,32.612,21.907
TALL,2017-08-20,27.15928125,33.767,21.914
TALL,2017-08-21,27.806197916666665,33.018,22.376
TALL,2017-08-22,27.453427083333334,32.725,22.784
TALL,2017-08-23,26.970114583333334,31.506,23.699
TALL,2017-08-24,25.0698125,30.605,19.393
TALL,2017-08-25,24.201760416666666,31.761,17.052
TALL,2017-08-26,25.20653125,28.835,22.387
TALL,2017-08-27,25.42065625,29.203,22.524
TALL,2017-08-28,23.484010416666667,26.671,21.031
TALL,2017-08-29,22.01296875,25.737,18.899
TALL,2017-08-30,22.414760416666667,26.805,20.475
TALL,2017-08-31,24.083708333333334,28.097,22.359
TALL,2017-09-01,23.1695,27.733,19.457
TALL,2017-09-02,22.763322916666667,27.558,17.185
TALL,2017-09-03,23.458114583333334,29.627,16.732
TALL,2017-09-04,24.616479166666668,30.252,17.849
TALL,2017-09-05,24.495708333333333,30.756,20.074
TALL,2017-09-06,20.28478125,25.443,16.682
TALL,2017-09-07,18.19894791666667,24.838,10.82
TALL,2017-09-08,18.986375,26.19,11.783
TALL,2017-09-09,20.3815,27.342,14.518
TALL,2017-09-10,20.476114583333334,26.967,14.362
TALL,2017-09-11,16.559291666666667,23.071,13.036
TALL,2017-09-12,15.0179375,16.579,13.787
TALL,2017-09-13,16.307614583333333,21.575,13.177
TALL,2017-09-14,21.935104166666665,27.946,17.344
TALL,2017-09-15,24.05184375,29.389,18.772
TALL,2017-09-16,25.059739583333332,30.364,20.6
TALL,2017-09-17,25.369635416666668,30.873,21.048
TALL,2017-09-18,25.522270833333334,31.791,20.382
TALL,2017-09-19,25.81228125,30.986,21.419
TALL,2017-09-20,24.342770833333333,31.109,19.919
TALL,2017-09-21,26.45728125,31.859,20.916
TALL,2017-09-22,26.135208333333335,32.146,20.814
TALL,2017-09-23,25.8255,31.271,21.011
TALL,2017-09-24,24.7029375,30.346,19.768
TALL,2017-09-25,24.16325,28.801,20.03
TALL,2017-09-26,24.831135416666665,30.468,19.817
TALL,2017-09-27,25.618802083333332,31.389,18.181
TALL,2017-09-28,25.35053125,31.493,19.398
TALL,2017-09-29,23.69715625,29.973,17.925
TALL,2017-09-30,22.750635416666668,29.76,16.954
TALL,2017-10-01,21.48290625,26.172,16.934
TALL,2017-10-02,21.139375,26.395,18.42
TALL,2017-10-03,22.007260416666668,28.525,18.343
TALL,2017-10-04,20.862614583333333,27.948,14.543
TALL,2017-10-05,21.17403125,28.206,14.981
TALL,2017-10-06,22.195552083333332,29.626,15.878
TALL,2017-10-07,23.351666666666667,27.173,20.303
TALL,2017-10-08,23.812510416666665,25.394,22.656
TALL,2017-10-09,24.132978260869564,26.056,22.921
TALL,2017-10-10,25.042260416666668,28.76,23.36
TALL,2017-10-11,24.337197916666668,28.891,21.94
TALL,2017-10-12,20.491925531914895,25.962,15.292
TALL,2017-10-13,22.088166666666666,30.291,15.159
TALL,2017-10-14,23.175416666666667,27.533,20.474
TALL,2017-10-15,22.989833333333333,29.688,19.401
TALL,2017-10-16,17.310291666666668,25.467,10.694
TALL,2017-10-17,14.061083333333332,21.203,7.786
TALL,2017-10-18,14.79938043478261,21.918,7.63
TALL,2017-10-19,16.091375,23.928,9.268
TALL,2017-10-20,17.348145833333334,25.102,10.813
TALL,2017-10-21,19.07975,26.626,13.626
TALL,2017-10-22,20.069510416666667,23.877,16.709
TALL,2017-10-23,17.552260416666666,21.069,13.47
TALL,2017-10-24,13.790145833333334,18.064,10.411
TALL,2017-10-25,10.86196875,15.961,4.657
TALL,2017-10-26,13.240729166666666,22.308,6.517
TALL,2017-10-27,15.575291666666667,21,10.082
TALL,2017-10-28,10.678,18.097,5.479
TALL,2017-10-29,5.699177083333333,11.249,0.802
TALL,2017-10-30,10.392375,20.244,1.828
TALL,2017-10-31,14.528802083333334,22.086,8.438
TALL,2017-11-01,15.181625,19.27,11.638
TALL,2017-11-02,18.807020833333333,23.818,15.743
TALL,2017-11-03,21.171666666666667,25.782,17.501
TALL,2017-11-04,20.431270833333333,25.162,17.004
TALL,2017-11-05,20.795270833333333,25.949,16.933
TALL,2017-11-06,20.443458333333332,24.154,17.842
TALL,2017-11-07,20.57278125,24.27,18.637
TALL,2017-11-08,15.187010869565217,20.731,11.338
TALL,2017-11-09,10.728208333333333,13.394,8.808
TALL,2017-11-10,10.2533125,16.844,3.742
TALL,2017-11-11,10.167791666666666,18.075,4.197
TALL,2017-11-12,12.822666666666667,18.161,10.013
TALL,2017-11-13,13.1215625,18.402,7.375
TALL,2017-11-14,10.357125,18.726,3.71
TALL,2017-11-15,11.700583333333332,17.474,6.207
TALL,2017-11-16,13.780333333333333,18.285,9.296
TALL,2017-11-17,13.1206875,20.896,6.651
TALL,2017-11-18,17.644479166666667,23.704,13.455
TALL,2017-11-19,9.838958333333334,22.064,5.042
TALL,2017-11-20,5.486635416666667,12.905,-1.76
TALL,2017-11-21,9.218427083333333,17.478,1.735
TALL,2017-11-22,9.78684375,15.574,3.567
TALL,2017-11-23,6.1661979166666665,14.465,-0.997
TALL,2017-11-24,9.124875,17.987,0.236
TALL,2017-11-25,11.699197916666666,17.511,4.949
TALL,2017-11-26,11.26403125,17.985,3.836
TALL,2017-11-27,10.31265625,18.282,0.934
TALL,2017-11-28,11.19725,20.465,2.768
TALL,2017-11-29,14.90553125,22.18,7.859
TALL,2017-11-30,16.631166666666665,19.083,14.03
TALL,2017-12-01,15.3469375,17.7,13.377
TALL,2017-12-02,12.191510416666667,14.434,8.628
TALL,2017-12-03,12.346072916666667,20.063,5.909
TALL,2017-12-04,11.996625,17.736,9.125
TALL,2017-12-05,15.998375,21.731,11.268
TALL,2017-12-06,5.895625,10.132,3.11
TALL,2017-12-09,2.4482500000000003,4.226,0.645
TALL,2017-12-10,2.4040833333333333,9.567,-3.654
TALL,2017-12-11,6.255145833333334,15.803,-0.097
TALL,2017-12-12,8.445197916666666,13.131,4.684
TALL,2017-12-13,4.38175,11.188,-3.208
TALL,2017-12-14,6.719270833333334,12.28,1.41
TALL,2017-12-15,3.9360208333333335,9.605,0.642
TALL,2017-12-16,2.80378125,12.158,-4.593
TALL,2017-12-17,6.4135,9.672,3.753
TALL,2017-12-18,10.2944375,13.999,7.668
TALL,2017-12-19,14.116854166666666,17.691,12.165
TALL,2017-12-20,19.243895833333333,22.837,16.421
TALL,2017-12-21,12.172114583333332,17.42,9.841
TALL,2017-12-22,13.0816,17.188,9.032
TALL,2017-12-23,16.49815625,20.363,8.05
TALL,2017-12-24,6.997,8.303,6.035
TALL,2017-12-25,1.6614895833333334,6.525,-2.246
TALL,2017-12-26,2.09225,9.137,-3.334
TALL,2017-12-27,3.1762083333333333,7.421,0.632
TALL,2017-12-28,1.1416979166666668,8.62,-3.24
TALL,2017-12-29,1.9748541666666666,10.47,-3.943
TALL,2017-12-30,3.95665625,8.031,-2.207
TALL,2017-12-31,2.5906875,6.646,-1.59
TALL,2018-01-01,-6.031864583333333,-1.805,-9.608
TALL,2018-01-02,-6.5028854166666665,0.342,-10.995
TALL,2018-01-03,-1.9123229166666667,3.372,-5.079
TALL,2018-01-04,-2.7803020833333334,1.363,-6.709
TALL,2018-01-05,-2.6453229166666667,4.617,-8.605
TALL,2018-01-06,0.6893854166666666,7.855,-5.195
TALL,2018-01-07,1.6674375,9.787,-3.715
TALL,2018-01-08,5.272447916666667,8.476,1.169
TALL,2018-01-09,10.461104166666667,15.568,8.46
TALL,2018-01-10,13.236354166666667,17.471,8.285
TALL,2018-01-11,17.3579375,22.179,14.07
TALL,2018-01-12,9.813229166666666,18.177,-2.716
TALL,2018-01-13,-3.395489583333333,-0.672,-4.651
TALL,2018-01-14,-2.9302916666666667,4.688,-7.801
TALL,2018-01-15,3.4023854166666667,11.28,-2.921
TALL,2018-01-16,1.2316979166666666,9.407,-4.712
TALL,2018-01-17,-7.75721875,-2.587,-13.382
TALL,2018-01-18,-4.89340625,3.172,-10.33
TALL,2018-01-19,1.314875,11.919,-8.113
TALL,2018-01-20,9.35034375,17.551,4.706
TALL,2018-01-21,12.542020833333334,21.579,4.137
TALL,2018-01-22,14.366010416666667,17.776,10.929
TALL,2018-01-23,9.609340425531915,16.329,4.151
TALL,2018-01-24,5.090958333333333,11.825,-2.067
TALL,2018-01-25,6.0491979166666665,15.056,-2.417
TALL,2018-01-26,8.334302083333334,15.786,1.125
TALL,2018-01-27,12.045322916666667,13.074,9.429
TALL,2018-01-28,13.03884375,14.846,10.735
TALL,2018-01-29,10.111,15.373,2.809
TALL,2018-01-30,3.4717083333333334,11.642,-2.045
TALL,2018-01-31,5.263770833333333,14.534,-2.247
TALL,2018-02-01,11.984677083333333,17.986,7.943
TALL,2018-02-02,5.05384375,16.747,-1.264
TALL,2018-02-03,3.75659375,13.518,-2.377
TALL,2018-02-04,8.282802083333333,10.445,5.502
TALL,2018-02-05,5.773114583333333,12.499,1.424
TALL,2018-02-06,12.235687500000001,22.032,4.992
TALL,2018-02-07,12.563895833333333,17.27,5.349
TALL,2018-02-08,5.108697916666666,14.989,-1.409
TALL,2018-02-09,9.22940625,20.523,1.692
TALL,2018-02-10,13.970489583333332,18.189,11.399
TALL,2018-02-11,17.774708333333333,18.979,14.877
TALL,2018-02-12,6.814041666666666,14.551,3.77
TALL,2018-02-13,8.336822916666666,18.525,4.606
TALL,2018-02-14,14.366270833333333,17.843,12.147
TALL,2018-02-15,18.93872916666667,24.675,16.044
TALL,2018-02-16,19.014104166666666,22.771,14.37
TALL,2018-02-17,14.656302083333333,24.443,10.001
TALL,2018-02-18,11.562375,20.097,8.564
TALL,2018-02-19,17.402197916666665,24.951,12.114
TALL,2018-02-20,20.400395833333334,26.726,14.428
TALL,2018-02-21,22.476052083333332,27.771,19.419
TALL,2018-02-22,22.185791666666667,26.585,19.851
TALL,2018-02-23,20.288117021276594,25.909,14.975
TALL,2018-02-24,20.610479166666668,23.941,18.493
TALL,2018-02-25,14.81640625,20.27,8.991
TALL,2018-02-26,13.868822916666666,17.709,11.421
TALL,2018-02-27,13.071427083333333,21.746,5.209
TALL,2018-02-28,16.899229166666668,24.993,12.806
TALL,2018-03-01,18.010989583333334,22.933,13.772
TALL,2018-03-02,11.295427083333333,16.708,5.424
TALL,2018-03-03,9.792114583333333,19.969,0.541
TALL,2018-03-04,11.9999375,21.962,2.677
TALL,2018-03-05,15.543364583333334,20.642,8.966
TALL,2018-03-06,15.362416666666666,19.393,9.75
TALL,2018-03-07,8.264822916666667,15.498,3.02
TALL,2018-03-08,5.258322916666667,11.189,-0.651
TALL,2018-03-09,7.847916666666666,17.87,-1.537
TALL,2018-03-10,13.739708333333333,22.632,6.852
TALL,2018-03-11,13.942125,16.068,12.379
TALL,2018-03-12,8.398177083333334,15.658,2.946
TALL,2018-03-13,6.963958333333333,16.099,-0.075
TALL,2018-03-14,7.214041666666667,15.156,0.698
TALL,2018-03-15,10.082447916666666,21.843,-0.999
TALL,2018-03-16,12.257364583333333,17.563,6.24
TALL,2018-03-17,18.4460625,28.618,13.98
TALL,2018-03-18,19.04696875,24.259,15.022
TALL,2018-03-19,18.632125,26.493,14.949
TALL,2018-03-20,15.096864583333334,23.37,8.863
TALL,2018-03-21,8.050239583333333,15.286,2.875
TALL,2018-03-22,8.875989583333334,19.626,1.035
TALL,2018-03-23,13.802854166666666,23.263,5.773
TALL,2018-03-24,18.029333333333334,26.951,12.971
TALL,2018-03-25,21.594125000000002,27.797,16.289
TALL,2018-03-26,13.747270833333333,23.41,9.884
TALL,2018-03-27,12.74465625,20.954,8.564
TALL,2018-03-28,19.493177083333332,29.354,14.431
TALL,2018-03-29,18.343604166666665,23.469,13.861
TALL,2018-03-30,13.890447916666666,20.108,10.146
TALL,2018-03-31,13.762510416666666,24.836,4.396
TALL,2018-04-01,18.0888125,29.676,9.238
TALL,2018-04-02,19.402322916666666,28.454,12.798
TALL,2018-04-03,22.082802083333334,30.689,16.506
TALL,2018-04-04,15.300602272727273,25.905,8.256
TALL,2018-04-05,11.335,23.089,2.037
TALL,2018-04-06,16.663645833333334,25.383,10.063
TALL,2018-04-07,11.300395833333333,15.551,5.203
TALL,2018-04-08,7.601645833333333,19.81,0.475
TALL,2018-04-09,15.79684375,22.905,11.744
TALL,2018-04-10,15.997270833333333,25.022,9.22
TALL,2018-04-11,15.044446808510639,25.432,6.299
TALL,2018-04-12,18.664864583333333,30.553,9.819
TALL,2018-04-13,20.242208333333334,29.94,13.136
TALL,2018-04-14,20.591447916666667,26.241,16.51
TALL,2018-04-15,11.230635416666667,17.133,6.324
TALL,2018-04-16,6.78771875,16.381,1.537
TALL,2018-04-17,14.2643125,27.578,3.598
TALL,2018-04-18,19.206520833333332,28.925,11.863
TALL,2018-04-19,17.98225,24.247,13.235
TALL,2018-04-20,12.452625,24.827,4.031
TALL,2018-04-21,16.080875,26.931,7.128
TALL,2018-04-22,18.067427083333335,22.449,16.729
TALL,2018-04-23,16.46361111111111,20.366,14.134
TALL,2018-04-24,14.932104166666667,18.723,12.418
TALL,2018-04-25,16.51884375,23.504,11.821
TALL,2018-04-26,16.254020833333332,22.251,12.83
TALL,2018-04-27,15.166197916666667,21.744,9.785
TALL,2018-04-28,18.813864583333334,25.844,9.799
TALL,2018-04-29,17.102875,23.944,9.544
TALL,2018-04-30,16.700135416666665,26.327,7.4
TALL,2018-05-01,20.290927083333333,27.976,12.36
TALL,2018-05-02,22.636114583333335,29.563,15.372
TALL,2018-05-03,22.931916666666666,29.497,16.303
TALL,2018-05-04,22.886895833333334,29.409,17.12
TALL,2018-05-05,21.529072916666667,25.917,17.006
TALL,2018-05-06,19.271614583333335,27.141,13.257
TALL,2018-05-07,22.85834375,29.904,13.309
TALL,2018-05-08,22.256083333333333,29.442,14.263
TALL,2018-05-09,24.2420625,31.103,15.648
TALL,2018-05-10,24.930677083333332,31.495,18.866
TALL,2018-05-11,25.026354166666668,32.142,18.013
TALL,2018-05-12,25.126729166666667,32.787,15.811
TALL,2018-05-13,26.154208333333333,33.244,16.844
TALL,2018-05-14,27.342229166666666,34.25,19.062
TALL,2018-05-15,26.373267441860467,32.071,19.839
TALL,2018-05-16,23.578270833333335,30.605,18.408
TALL,2018-05-17,20.857763440860214,28.398,18.323
TALL,2018-05-18,21.26546875,27.329,17.912
TALL,2018-05-19,24.028052083333332,31.13,19.399
TALL,2018-05-20,25.127229166666666,32.072,20.26
TALL,2018-05-21,22.79475,27.449,19.51
TALL,2018-05-22,23.15968085106383,28.54,20.077
TALL,2018-05-23,23.63581914893617,27.721,20.498
TALL,2018-05-24,23.167875,30.193,19.432
TALL,2018-05-25,22.89475,29.881,18.949
TALL,2018-05-26,23.185458333333333,29.616,19.931
TALL,2018-05-27,23.85146875,29.261,19.609
TALL,2018-05-28,22.96228125,26.805,19.709
TALL,2018-05-29,22.11130208333333,26.011,20.599
TALL,2018-05-30,23.101520833333332,27.59,20.458
TALL,2018-05-31,24.323770833333334,30.446,19.337
TALL,2018-06-01,26.602322916666665,31.794,22.601
TALL,2018-06-02,27.522729166666668,32.61,23.521
TALL,2018-06-03,28.024229166666668,33.314,24.255
TALL,2018-06-04,24.435416666666665,29.322,17.592
TALL,2018-06-05,23.653083333333335,28.696,17.26
TALL,2018-06-06,24.3224375,30.854,16.251
TALL,2018-06-07,26.542947916666666,33.237,18.135
TALL,2018-06-08,27.701427083333332,33.511,20.528
TALL,2018-06-09,27.387802083333334,33.54,20.421
TALL,2018-06-10,25.71690625,32.353,20.018
TALL,2018-06-11,23.875666666666667,30.669,19.704
TALL,2018-06-12,23.320979166666667,30.995,19.82
TALL,2018-06-13,23.3104375,28.184,20.498
TALL,2018-06-14,24.3246875,29.787,20.705
TALL,2018-06-15,25.768635416666665,31.213,21.83
TALL,2018-06-16,25.979177083333333,32.788,21.352
TALL,2018-06-17,26.302125,33.078,22.301
TALL,2018-06-18,26.409114583333334,33.172,20.891
TALL,2018-06-19,27.8645,33.253,23.012
TALL,2018-06-20,28.23490625,34.173,23.198
TALL,2018-06-21,26.435083333333335,30.512,23.902
TALL,2018-06-22,24.631239583333333,30.311,20.868
TALL,2018-06-23,25.920583333333333,31.515,22.657
TALL,2018-06-24,28.046260416666666,33.335,24.057
TALL,2018-06-25,28.682333333333332,34.332,24.534
TALL,2018-06-26,28.113656250000002,34.883,22.289
TALL,2018-06-27,27.849864583333332,34.378,22.254
TALL,2018-06-28,28.51739534883721,35.12,24.607
TALL,2018-06-29,31.86225,32.364,30.903
TALL,2018-06-30,28.264708333333335,34.631,22.827
TALL,2018-07-01,25.510739583333333,32.176,21.771
TALL,2018-07-02,24.943145833333332,30.334,22.902
TALL,2018-07-03,25.941947916666667,32.191,22.605
